nomem_encr,cntry.orig,gp.orig,origin,lang.r2,eco.d1,gov.d1,dem.d1,msg.d1,c.eco.d1,c.gov.d1,c.dem..d1,c.msg.d1,eco.posneg,dem.posneg,prl.d1,pol.d1,par.d1,led.d1,c.prl.d1,c.pol.d1,c.par.d1,c.led.d1,polintrst,d.ethnic,d.national,d.relig,d.lang,d.origin,d.age,d.gender,d.sex,d.disable,o.ethnic,o.national,o.relig,o.lang,o.orig,o.age,o.gender,o.sex,o.disable,o.other,conflict,opposition,identity,blend,language,scndlang,lang.job,lang.job.na,lang.friends,lang.friends.na,lang.home,lang.home.na,lang.mother,lang.mother.na,lang.father,lang.father.na,write.d,read.d,speak.d,listen.d,language2,write2,read2,speak2,listen2,cntry.orig2,eco.d2,gov.d2,dem.d2,msg.d2,c.eco.d2,c.gov.d2,c.dem.d2,c.msg.d2,eco.posneg2,dem.posneg2,prl.d2,pol.d2,par.d2,led.d2,c.prl.d2,c.pol.d2,c.par.d2,c.led.d2,polintrst2,d.ethnic2,d.national2,d.relig2,d.lang2,d.orig2,d.age2,d.gender2,d.sex2,d.disable2,o2.ethnic,o2.national,o2.relig,o2.lang,o2.orig,o2.age,o2.gender,o2.sex,o2.disable,o2.other,conflict2,opposition2,identity2,blend2,eco.o,gov.o,dem.o,msg.o,c.eco.o,c.gov.o,c.dem.o,c.msg.o,eco.posneg3,dem.posneg3,trst.parl3,trst.police3,trst.polpar3,trst.leader3,c.prl.o,c.pol.o,c.par.o,c.led.o,polintrst3,d.ethnic3,d.national3,d.relig3,d.lang3,d.orig3,d.age3,d.gender3,d.sex3,d.disable3,o.ethnic3,o.national3,o.relig3,o.lang3,o.origin3,o.age3,o.gender3,o.sex3,o.disable3,o.other3,conflict3,opposition3,identity3,blend3,Round,d.other,d.other2,d.other3,r2r3,gp2
838208,The Netherlands,autochthonous origins,,,5,5,7,7,8,7,3,5,7,5,6,3,6,6,6,6,7,7,3,2,2,2,2,2,2,2,1,2,,,,,,,,2,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838290,,,,,5,5,6,4,6,7,5,5,5,5,5,4,6,2,3,8,6,6,5,2,2,1,2,2,2,2,2,2,,,4,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Berber,,9,9,9,9,Berbers,2,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838363,The Netherlands,autochthonous origins,,,5,5,5,6,7,8,8,6,5,5,6,7,5,5,7,7,7,7,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838418,The Netherlands,autochthonous origins,,Dutch,6,8,9,7,5,5,5,5,5,5,6,8,3,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,8,8,10,10,,,,,,The Netherlands,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Dutch
838427,"Morocco, first or second generation","First generation non-Dutch, non-western origins",,,7,6,6,7,8,7,7,7,5,5,6,6,6,5,6,5,5,6,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,6,6,6,6,Berber,,Dutch,,Dutch,,Dutch,,Berber,,Berber,,5,8,9,8,Berbers,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838574,"South Africa, first or second generation","Second generation non-Dutch, non-western origins",Autochthonous,,7,7,7,8,5,6,6,3,7,7,7,8,7,6,6,3,7,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,7,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838583,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,English,8,7,8,8,3,3,3,2,9,9,9,5,5,6,2,2,4,3,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,2,5,5,9,Dutch,,English,,Dutch,,English,,Dutch,,Dutch,,8,8,8,9,Engels,9,9,10,10,"Other Western origin, first or second generation",7,6,6,5,6,5,4,6,5,6,6,5,8,4,4,7,4,7,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,2,3,6,5,6,7,6,7,5,3,4,3,5,5,7,6,3,5,3,3,2,2,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,2,7,5,5,1,,,,R2R3,Other
838610,The Netherlands,autochthonous origins,,English,5,7,4,5,7,6,7,3,8,5,5,8,5,7,7,2,5,5,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,English,,Dutch,,Dutch,,10,10,9,10,Engels,8,8,8,7,The Netherlands,5,5,4,,8,8,8,,7,7,7,8,7,,4,3,6,,3,2,2,2,2,,2,2,2,2,,,,,,,,,,,,,,,6,5,5,,7,8,7,,7,7,7,8,6,,8,3,7,,3,2,2,2,2,,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Other
838613,"Morocco, first or second generation","First generation non-Dutch, non-western origins",,,4,5,5,3,9,9,8,9,4,5,4,5,5,6,9,5,7,5,3,2,2,1,1,2,2,2,2,2,,,3,3,,,,,,,5,5,1,4,Berber,,Dutch,,Berber,,Berber,,13,,13,,4,3,5,5,Berbers,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838665,"Indonesia, first or second generation","Second generation non-Dutch, western origins",,,1,2,3,5,7,7,7,5,5,5,7,7,4,5,7,5,7,1,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,0,7,10,0,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838674,The Netherlands,autochthonous origins,,,3,3,3,3,10,7,8,5,0,0,4,4,4,4,7,8,8,8,2,2,2,2,2,1,1,2,2,1,,,,,3,3,,,3,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,5,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
838958,The Netherlands,autochthonous origins,,,5,5,5,7,7,8,8,3,5,5,3,5,4,5,8,8,8,7,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839044,"Suriname, first or second generation","First generation non-Dutch, non-western origins",,,3,3,4,5,8,8,7,6,7,7,6,5,6,6,7,7,7,7,3,1,1,1,2,1,2,2,2,2,4,3,3,,4,,,,,,6,6,6,7,"Other language, namely…",Hindoestaans,Dutch,,Dutch,,Dutch,,"Other language, namely…",hindoestaans (hindi),13,,7,7,7,7,hindoestaans (hindi),4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839144,"Suriname, first or second generation","Second generation non-Dutch, non-western origins",,,4,5,7,5,7,7,5,6,4,4,4,5,5,5,7,6,6,6,3,1,1,2,2,1,2,2,2,2,4,1,,,3,,,,,,2,9,5,8,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839151,The Netherlands,autochthonous origins,,Dutch,4,4,5,4,4,7,7,7,2,3,4,5,5,5,7,3,4,4,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,5,,,,,Dutch,,13,,Dutch,,Dutch,,Dutch,,Dutch,,9,8,10,9,,,,,,The Netherlands,5,6,6,4,6,5,5,5,5,5,5,6,6,7,4,5,5,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,1,,,,,4,5,4,5,6,4,5,4,5,5,5,5,5,7,5,4,5,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,agrarisch werk en inkomen,in geheel niet,,R2R3,Dutch
839224,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,,6,6,6,6,6,6,6,5,6,6,5,8,3,5,7,6,9,6,5,1,1,2,1,1,2,2,2,2,1,1,,5,1,,,,,,7,8,5,10,"Other language, namely…",Spaans,Dutch,,Dutch,,"Other language, namely…",spaans,"Other language, namely…",spaans,"Other language, namely…",spaans,4,9,8,8,spaans,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839358,The Netherlands,autochthonous origins,,,4,6,5,4,4,5,4,6,5,4,3,5,2,2,4,6,3,8,3,2,2,2,2,2,1,2,2,2,,,,,,2,,,,,,,,,Frisian,,Dutch,,Dutch,,Dutch,,Frisian,,Frisian,,9,10,9,10,Fries,2,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839450,"Morocco, first or second generation","First generation non-Dutch, non-western origins",,,3,2,8,2,5,6,4,5,7,7,6,5,5,0,7,3,6,9,3,2,2,1,2,2,2,2,2,2,,,2,,,,,,,,0,6,5,4,Berber,,Dutch,,Arab,,Berber,,Berber,,Berber,,3,6,6,6,Berbers,0,0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839462,"Turkey, first or second generation","First generation non-Dutch, non-western origins",,,4,5,5,5,8,5,6,4,5,5,6,6,7,5,5,6,6,5,3,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,6,5,5,4,Turkish,turks en nederlands,Dutch,,Turkish,,Turkish,,Turkish,,Turkish,,2,6,6,6,turks en nederlands,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839514,"Indonesia, first or second generation","First generation non-Dutch, western origins",,,6,7,7,6,6,6,5,5,4,4,5,6,5,5,7,7,7,5,3,2,2,2,2,2,1,2,1,2,,,,,,4,,3,,,3,3,7,6,Dutch,,Dutch,,Dutch,,Dutch,,13,,13,,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839688,"Suriname, first or second generation","Second generation non-Dutch, non-western origins",,,6,0,8,9,5,9,8,1,5,6,3,9,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839794,The Netherlands,autochthonous origins,,Dutch,4,4,6,5,5,3,4,4,5,5,5,7,7,7,7,7,5,5,3,2,2,2,2,2,1,1,2,2,,,,,,3,3,,,,,,,,Dutch,,13,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,The Netherlands,2,4,7,5,6,6,3,3,5,5,6,8,5,6,3,5,5,5,3,2,2,2,2,2,1,1,2,2,,,,,,3,3,,,,,,,,3,5,5,5,5,5,3,5,5,5,4,7,4,5,5,6,7,6,3,2,2,2,2,2,1,1,2,2,,,,,,3,3,,,,,,,,1,,,,R2R3,Dutch
839816,,,,,7,7,9,7,5,6,5,5,5,5,9,9,8,8,5,7,6,6,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,8,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
839935,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,English,5,4,4,6,7,9,1,5,5,5,6,8,5,4,7,2,2,8,3,2,2,1,2,2,1,2,1,2,,,3,,,4,,1,,,6,5,10,1,English,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,Engels,7,3,7,2,"Other Western origin, first or second generation",3,4,8,6,8,8,8,1,8,6,6,6,6,6,5,2,5,5,3,2,2,1,2,1,1,2,2,1,,,4,,2,3,,,1,,1,5,10,5,5,6,8,5,6,5,3,5,5,5,7,8,6,5,7,2,7,5,3,2,1,1,2,2,1,2,2,2,,1,3,,,3,,,,,5,5,10,1,1,,,,R2R3,Other
839971,The Netherlands,autochthonous origins,,Dutch,3,3,7,7,5,5,3,3,5,5,4,7,5,5,5,7,6,6,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,The Netherlands,3,5,6,7,6,6,4,4,5,5,5,7,5,6,4,7,7,7,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,6,6,6,6,5,6,6,6,5,5,5,7,6,5,5,7,6,6,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Dutch
839993,The Netherlands,autochthonous origins,,Dutch,3,3,8,6,7,6,6,4,6,7,6,9,5,4,3,2,7,8,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,9,10,10,10,,,,,,The Netherlands,4,5,8,7,7,7,2,2,3,5,7,10,3,7,3,3,7,7,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,7,6,8,4,7,7,4,4,7,7,7,10,4,4,7,2,7,3,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Dutch
840057,"South Africa, first or second generation","Second generation non-Dutch, non-western origins",,,4,2,3,8,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,6,5,5,5,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840155,"South Africa, first or second generation","Second generation non-Dutch, non-western origins",Autochthonous,,6,5,6,6,5,5,4,4,5,5,5,7,6,6,6,5,4,4,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,8,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840176,"Other Western origin, first or second generation","Second generation non-Dutch, western origins",,,7,6,6,7,2,6,6,6,5,5,5,5,4,5,5,6,6,6,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,5,5,5,5,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,13,,8,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840219,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,German,4,4,6,5,8,6,4,2,5,5,5,6,2,4,6,2,9,2,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,4,2,7,6,8,German,,Dutch,,Dutch,,Dutch,,German,,German,,8,10,10,10,Duits,10,10,10,10,"Other Western origin, first or second generation",4,4,4,5,8,7,6,5,4,7,5,6,2,4,6,2,10,5,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,5,6,3,7,5,4,5,7,10,7,4,0,5,4,6,7,0,5,6,3,10,5,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,6,8,3,9,1,beroep in de kulturele sector,,,R2R3,Other
840631,"Indonesia, first or second generation","Second generation non-Dutch, western origins",Autochthonous,,4,4,5,6,8,8,6,6,6,5,6,6,5,4,7,6,7,7,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840811,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,,5,5,5,1,9,7,7,9,1,1,7,5,7,3,7,5,5,6,4,2,2,2,2,2,1,2,2,2,,,,,,5,,,,,5,4,7,9,"Other language, namely…",Russischs,Dutch,,Dutch,,Dutch,,"Other language, namely…",russisch,13,,5,8,7,9,russisch,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840878,"South Africa, first or second generation","Second generation non-Dutch, non-western origins",,,2,2,3,5,9,9,7,0,2,3,1,5,0,5,9,0,9,0,4,2,2,2,2,2,1,1,2,2,,,,,,4,3,,,,7,2,8,1,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840890,"Indonesia, first or second generation","Second generation non-Dutch, western origins",Autochthonous,,3,4,6,7,4,8,7,4,6,5,6,8,5,5,8,3,6,8,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840917,"Indonesia, first or second generation","First generation non-Dutch, western origins",,,8,4,5,6,6,6,6,5,7,7,5,6,5,5,7,5,7,0,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,0,8,8,7,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
840969,"Suriname, first or second generation","Second generation non-Dutch, non-western origins",,,6,6,7,7,5,7,4,6,5,4,6,4,4,5,6,6,8,5,4,1,1,2,2,1,2,1,1,1,3,2,,,3,,2,1,1,,7,6,10,7,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,13,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841073,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,,6,5,7,3,7,8,3,10,5,5,6,7,3,1,6,4,6,8,4,2,2,2,2,2,1,2,2,2,,,,,,3,,,,3,0,10,6,10,"Other language, namely…",Spaans,Dutch,,Dutch,,Dutch,,"Other language, namely…",Spaans,"Other language, namely…",Spaans,10,10,10,10,Spaans,6,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,vermeende ethniciteit,,,R1,
841091,The Netherlands,autochthonous origins,,,6,7,8,8,5,5,5,0,7,8,7,7,5,7,0,3,4,3,3,2,2,2,2,2,1,1,1,2,,,,,,3,3,3,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841189,"Morocco, first or second generation","First generation non-Dutch, non-western origins",,,2,3,5,3,7,6,6,8,5,5,2,5,4,6,5,7,6,8,3,1,1,1,2,1,2,2,2,2,5,5,3,,6,,,,,,5,6,3,7,Arab,,Dutch,,Dutch,,Dutch,,Arab,,Arab,,5,5,5,5,Arabisch,8,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841284,"Other non-Western origin, first or second generation","First generation non-Dutch, non-western origins",,,2,7,8,5,6,3,1,6,5,5,7,8,6,0,2,6,2,9,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,0,8,5,7,English,,English,,English,,English,,English,,English,,5,8,4,6,Engels,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841290,"Indonesia, first or second generation","First generation non-Dutch, western origins",,,1,1,7,6,8,8,8,8,5,5,5,5,5,2,8,8,7,8,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,5,5,5,5,Indonesian,,Dutch,,Indonesian,,Dutch,,Indonesian,,13,,8,8,8,8,Indonesisch,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841299,"Suriname, first or second generation","Second generation non-Dutch, non-western origins",,,6,6,6,6,7,7,7,7,1,1,2,3,3,5,7,7,7,7,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,7,5,6,7,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841415,"Suriname, first or second generation","First generation non-Dutch, non-western origins",,,0,0,6,0,10,10,7,10,8,7,6,6,6,6,10,10,10,10,3,1,1,2,2,1,1,1,2,2,6,3,,,5,6,6,,,,8,7,10,10,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841436,"South Africa, first or second generation","First generation non-Dutch, non-western origins",,,3,3,3,5,8,8,8,5,5,5,2,7,2,5,8,5,8,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,5,5,5,5,"Other language, namely…",Afrikaans,Dutch,,Dutch,,Dutch,,English,,13,,9,9,9,9,afrikaans,7,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841510,The Netherlands,autochthonous origins,,Dutch,6,5,8,7,7,6,7,7,5,5,7,7,7,7,5,7,6,7,3,1,1,1,2,2,2,2,2,2,1,2,1,,,,,,,1,,,,,Dutch,,Dutch,,Dutch,,Dutch,,13,,13,,9,9,9,9,,,,,,The Netherlands,7,7,10,7,7,7,0,7,7,10,7,7,7,7,7,7,7,7,3,2,1,2,2,2,2,2,2,2,,2,,,,,,,,2,,,,,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,1,2,2,2,2,2,2,2,,2,,,,,,,,2,,,,,1,weet  ik  niet  zelf  geen  problemen,blanke kleur mensen het zelfde,blanke kleur mensen het zelfde,R2R3,Dutch
841668,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,English,5,5,9,5,5,5,1,1,5,9,9,8,7,5,1,1,5,5,4,2,2,2,2,2,1,1,2,2,,,,,,3,3,,,,1,7,2,2,English,,13,,Dutch,,English,,English,,13,,2,9,7,7,Engels,10,10,10,10,"Other Western origin, first or second generation",5,5,8,5,5,5,1,1,5,5,8,8,8,5,2,1,2,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,2,9,3,9,5,8,8,5,5,2,2,5,5,5,8,8,8,5,2,2,2,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,2,9,2,9,1,,,,R2R3,Other
841790,"Indonesia, first or second generation","Second generation non-Dutch, western origins",Autochthonous,,2,3,7,7,8,7,3,5,5,5,6,7,4,5,4,3,8,5,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,13,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
841897,"Suriname, first or second generation","First generation non-Dutch, non-western origins",,,1,1,1,5,10,10,5,1,0,4,1,0,1,1,10,10,9,8,4,1,2,2,2,2,1,2,2,2,3,,,,,3,,,,,7,4,5,10,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
